Date,Club Name,Club Type,Ball Speed,Club Head Speed,Smash Factor,Carry Distance,Total Distance,Roll Distance,Launch Angle,Launch Direction,Spin Rate,Spin Axis,Apex Height,Descent Angle
2026-05-18T10:03:00,4 Iron,Iron,123.9,87.8,1.41,200.9,206.2,5.3,14.2,-2.1,4680,3.2,117,46.1
2026-05-18T10:04:00,4 Iron,Iron,122.5,87.6,1.40,197,201.4,4.4,13.6,-1,4619,1.5,123,46
2026-05-18T10:05:00,4 Iron,Iron,124.2,90.9,1.37,189,194.6,5.6,14.1,1.5,4509,-2.2,134,45.8
2026-05-18T10:00:00,4 Iron,Iron,121.9,89.9,1.36,196.1,199.2,3.1,14.8,0.4,5375,-0.6,104,45
2026-05-18T10:01:00,4 Iron,Iron,125,89.6,1.40,183.1,190.7,7.6,14.4,1.2,4671,-1.8,108,44.5
2026-05-18T10:02:00,4 Iron,Iron,122.6,90.4,1.36,186.4,197.1,10.7,13,2.8,4744,-4.2,126,44
2026-05-18T10:03:00,4 Iron,Iron,128.4,87.8,1.46,207.5,211.3,3.8,14,-0.8,5292,1.2,101,45.4
2026-05-18T10:04:00,4 Iron,Iron,122.3,88.9,1.38,195.7,201,5.3,14.3,1.2,4584,-1.8,124,48
2026-05-18T10:05:00,4 Iron,Iron,124.9,88.3,1.41,194,194.3,0.3,14.4,3.9,5180,-5.8,100,47.5
2026-05-18T10:00:00,4 Iron,Iron,121.6,90.1,1.35,188.5,194.4,5.9,13.2,0.1,4783,-0.2,117,43.5
2026-05-18T10:00:00,5 Iron,Iron,118.6,87.4,1.36,167.2,177.2,10,16.3,-1.7,6766,2.6,102,50.3
2026-05-18T10:01:00,5 Iron,Iron,118.8,84.4,1.41,170,175.3,5.3,16.2,-1.3,6626,2,116,49.2
2026-05-18T10:02:00,5 Iron,Iron,120.9,85.7,1.41,158.9,169.8,10.9,16.9,-1.6,6236,2.4,112,49.3
2026-05-18T10:03:00,5 Iron,Iron,120.8,86.2,1.40,169.4,176.7,7.3,18.6,0.7,6195,-1,113,48.5
2026-05-18T10:04:00,5 Iron,Iron,119.7,86.5,1.38,158.4,164.9,6.5,18.1,-1.1,5883,1.7,115,45.5
2026-05-18T10:05:00,5 Iron,Iron,118.2,86.3,1.37,164.6,171.6,7,16.4,-3,5998,4.5,118,45.8
2026-05-18T10:00:00,5 Iron,Iron,121.5,88.1,1.38,169.5,171.2,1.7,18.2,1.3,6433,-1.9,122,51.2
2026-05-18T10:01:00,5 Iron,Iron,123.2,85,1.45,159.2,164.7,5.5,16.3,-0.2,6748,0.3,113,45.5
2026-05-18T10:02:00,5 Iron,Iron,121,88,1.37,158,162,4,17.8,0.6,6295,-0.9,116,47
2026-05-18T10:03:00,5 Iron,Iron,118.9,86.3,1.38,160.2,163.3,3.1,19,3.3,6985,-4.9,123,49.5
2026-05-18T10:04:00,5 Iron,Iron,120.6,88.4,1.36,164,167.9,3.9,15.6,3.1,5460,-4.6,107,47.8
2026-05-18T10:05:00,5 Iron,Iron,121.6,85.4,1.42,162.4,165.6,3.2,16.5,-4.1,5920,6.1,116,48.3
2026-05-18T10:00:00,5 Iron,Iron,119,86.5,1.38,159.8,163.1,3.3,17.3,0.7,7410,-1,117,46.2
2026-05-18T10:01:00,5 Iron,Iron,120.7,84,1.44,164.2,171,6.8,18.6,-1.2,7098,1.8,109,50.7
2026-05-18T10:02:00,5 Iron,Iron,119.7,84.2,1.42,154.9,164.3,9.4,16.5,-0.5,5031,0.8,124,50.9
2026-05-18T10:03:00,5 Iron,Iron,121.1,86.2,1.41,171,174.9,3.9,18.5,-1.7,6564,2.6,126,46.5
2026-05-18T10:00:00,6 Iron,Iron,117.5,83.2,1.41,176.6,180,3.4,17.6,1,5902,-1.5,118,45.3
2026-05-18T10:01:00,6 Iron,Iron,117.7,83.6,1.41,166.8,175.7,8.9,16.8,1.1,5664,-1.6,117,47.9
2026-05-18T10:02:00,6 Iron,Iron,116.2,82.9,1.40,179.6,188,8.4,16.5,0.9,5766,-1.3,113,45.1
2026-05-18T10:03:00,6 Iron,Iron,115.8,85.1,1.36,177.4,186.9,9.5,15.8,-0.9,5592,1.4,113,46.8
2026-05-18T10:04:00,6 Iron,Iron,117.1,83.5,1.40,177,186,9,14.4,-4.2,5438,6.3,122,49
2026-05-18T10:05:00,6 Iron,Iron,115.3,84.2,1.37,177.4,184.4,7,17.8,0.3,6067,-0.4,124,44.6
2026-05-18T10:00:00,6 Iron,Iron,116.5,84.9,1.37,172.2,177,4.8,15.7,2.5,5740,-3.7,109,46.1
2026-05-18T10:01:00,6 Iron,Iron,116.1,85.5,1.36,176.6,182.4,5.8,14.9,0.8,5992,-1.2,96,48.6
2026-05-18T10:02:00,6 Iron,Iron,120.3,85.5,1.41,175.2,180.7,5.5,16.3,5.6,4936,-8.4,103,43.9
2026-05-18T10:03:00,6 Iron,Iron,116.2,83.8,1.39,170.2,179.2,9,16.3,-3,6117,4.5,125,44.8
2026-05-18T10:04:00,6 Iron,Iron,117.7,83.2,1.41,173.2,176.2,3,14.9,1.3,5673,-1.9,113,47.3
2026-05-18T10:05:00,6 Iron,Iron,116.3,85.2,1.36,169.1,178,8.9,15.2,1.6,5670,-2.4,99,44.3
2026-05-18T10:00:00,6 Iron,Iron,117.9,83.2,1.42,181.8,187.9,6.1,16.5,2.4,5315,-3.6,114,47
2026-05-18T10:01:00,6 Iron,Iron,114.8,83,1.38,175.5,182.4,6.9,15.5,2.1,5750,-3.2,111,46.1
2026-05-18T10:02:00,6 Iron,Iron,119.1,85.6,1.39,182.5,190.2,7.7,16.8,0.5,5020,-0.7,111,48
2026-05-18T10:00:00,7 Iron,Iron,114.6,80.1,1.43,160.8,165.5,4.7,17.6,-0.6,6190,0.9,124,47.8
2026-05-18T10:01:00,7 Iron,Iron,114.6,81.1,1.41,154.5,160,5.5,16.9,3.2,6601,-4.8,114,47.7
2026-05-18T10:02:00,7 Iron,Iron,113.1,81.8,1.38,169.8,174.5,4.7,15.7,1.3,6374,-1.9,124,47.7
2026-05-18T10:03:00,7 Iron,Iron,113.4,80.6,1.41,174.3,183.6,9.3,17.9,-4.3,5501,6.5,105,50.2
2026-05-18T10:04:00,7 Iron,Iron,112.8,83.4,1.35,168.4,173.2,4.8,18.8,-1.4,5679,2.1,126,47.1
2026-05-18T10:05:00,7 Iron,Iron,112.7,82.2,1.37,170.6,178.9,8.3,16.6,1.3,6149,-1.9,111,47.2
2026-05-18T10:00:00,7 Iron,Iron,111.9,80.5,1.39,165.9,170,4.1,18.5,2.9,5942,-4.3,119,50.4
2026-05-18T10:01:00,7 Iron,Iron,112.1,81.6,1.37,162.8,166.5,3.7,19.3,1.9,5725,-2.8,110,50
2026-05-18T10:02:00,7 Iron,Iron,110.8,80.9,1.37,173,180.9,7.9,16.8,2.2,5902,-3.3,111,45.9
2026-05-18T10:03:00,7 Iron,Iron,114.1,83.7,1.36,174.8,182.1,7.3,17.7,0.1,5814,-0.2,114,45.4
2026-05-18T10:04:00,7 Iron,Iron,114,80.8,1.41,162.9,166.4,3.5,17.2,-1.2,6143,1.8,117,48.3
2026-05-18T10:05:00,7 Iron,Iron,114.5,81.2,1.41,172.7,177.6,4.9,17.7,1.8,5808,-2.7,123,51.2
2026-05-18T10:00:00,7 Iron,Iron,112.3,80.5,1.39,171.6,177,5.4,17.2,0.9,5997,-1.3,131,47.9
2026-05-18T10:01:00,7 Iron,Iron,113.1,79.9,1.42,165.5,169.2,3.7,17.5,2.1,6434,-3.2,113,48.7
2026-05-18T10:02:00,7 Iron,Iron,111.7,81.6,1.37,167.5,173.4,5.9,17.8,0.5,6855,-0.7,115,48.3
2026-05-18T10:00:00,8 Iron,Iron,110.1,77.9,1.41,149.5,155.9,6.4,20.5,0.9,7146,-1.3,115,48
2026-05-18T10:01:00,8 Iron,Iron,107.9,78.3,1.38,144.8,153.5,8.7,17.4,-0.7,6736,1,118,49.8
2026-05-18T10:02:00,8 Iron,Iron,111.3,78.8,1.41,142.4,146.7,4.3,19.3,-1.1,7075,1.7,130,50.7
2026-05-18T10:03:00,8 Iron,Iron,107.4,78.5,1.37,154.4,160.2,5.8,18,-0.1,6464,0.2,127,49.7
2026-05-18T10:04:00,8 Iron,Iron,106.3,80,1.33,144.8,148.6,3.8,18.8,-2,6168,3,127,49.4
2026-05-18T10:05:00,8 Iron,Iron,107.4,78.3,1.37,148.4,155.3,6.9,18.4,-0.4,7081,0.6,129,48.9
2026-05-18T10:00:00,8 Iron,Iron,106.7,76.2,1.40,152.3,157.9,5.6,19.4,-2.3,6831,3.5,115,53
2026-05-18T10:01:00,8 Iron,Iron,106,76.3,1.39,157,162,5,18.8,0.3,6799,-0.4,115,48.9
2026-05-18T10:02:00,8 Iron,Iron,106.8,78.7,1.36,156.4,162.6,6.2,18,3.3,6990,-4.9,109,48.9
2026-05-18T10:03:00,8 Iron,Iron,108.1,78.6,1.38,146.8,152.5,5.7,18.2,1.3,6890,-1.9,138,53.1
2026-05-18T10:04:00,8 Iron,Iron,106.4,77.4,1.37,150.6,159.2,8.6,20.9,-0.6,6897,0.9,109,53.7
2026-05-18T10:05:00,8 Iron,Iron,105.5,76.1,1.39,143.2,149.9,6.7,17.9,-3.6,7161,5.4,116,49.8
2026-05-18T10:00:00,9 Iron,Iron,102.2,74,1.38,134.6,140,5.4,20.1,0.2,7303,-0.3,115,53
2026-05-18T10:01:00,9 Iron,Iron,103.5,75.7,1.37,137,142.2,5.2,20.9,-1.2,7889,1.8,118,48.6
2026-05-18T10:02:00,9 Iron,Iron,104.4,74.3,1.41,146.3,150.8,4.5,19.4,0.6,7450,-0.9,132,51.4
2026-05-18T10:03:00,9 Iron,Iron,99.8,73.5,1.36,150.1,151.9,1.8,21,-1.7,7413,2.6,124,50.6
2026-05-18T10:04:00,9 Iron,Iron,101,74.5,1.36,137.6,142.6,5,21.1,-0.8,7665,1.2,132,50.8
2026-05-18T10:05:00,9 Iron,Iron,101.8,75.8,1.34,131.8,135.6,3.8,20.5,-3.8,7329,5.7,127,51.6
2026-05-18T10:00:00,9 Iron,Iron,103.7,74.1,1.40,130.3,138.7,8.4,19.5,-0.7,7729,1,137,51
2026-05-18T10:01:00,9 Iron,Iron,99,73.8,1.34,140.2,146.5,6.3,21.4,-2.7,7885,4.1,111,47.5
2026-05-18T10:02:00,9 Iron,Iron,101.5,75.4,1.35,136.3,140.7,4.4,20.4,0.2,7469,-0.3,124,54
2026-05-18T10:03:00,9 Iron,Iron,104.7,77.2,1.36,139.1,145.8,6.7,21.6,-0.3,7426,0.5,124,48.4
2026-05-18T10:04:00,9 Iron,Iron,100.9,74.1,1.36,139.5,143.1,3.6,21,1.1,7611,-1.6,130,51.7
2026-05-18T10:00:00,Pitching Wedge,Iron,95.8,70.9,1.35,128.6,136.6,8,22.4,1.5,7889,-2.2,128,54.7
2026-05-18T10:01:00,Pitching Wedge,Iron,97.4,71.6,1.36,124.4,128.4,4,22.9,1.5,8780,-2.2,126,53
2026-05-18T10:02:00,Pitching Wedge,Iron,95.9,72.5,1.32,126.6,134.7,8.1,22.9,1.6,7488,-2.4,129,52.8
2026-05-18T10:03:00,Pitching Wedge,Iron,99,72.6,1.36,125.1,130.8,5.7,23.3,-1.8,8599,2.7,119,53.1
2026-05-18T10:04:00,Pitching Wedge,Iron,100.8,73.4,1.37,127.9,132.9,5,23.2,4.2,7852,-6.3,136,54.4
2026-05-18T10:05:00,Pitching Wedge,Iron,98,72.8,1.35,125.1,130.5,5.4,24.6,-0.4,8331,0.6,129,56.2
2026-05-18T10:00:00,Pitching Wedge,Iron,99.5,72.3,1.38,130.7,136.1,5.4,23.2,-3.7,8426,5.6,130,55.8
2026-05-18T10:01:00,Pitching Wedge,Iron,97.5,71.6,1.36,121.7,129,7.3,24,3,8661,-4.5,127,54.8
2026-05-18T10:02:00,Pitching Wedge,Iron,96.4,72.3,1.33,131.1,133.2,2.1,22.9,-1.7,7697,2.6,132,52.5
2026-05-18T10:03:00,Pitching Wedge,Iron,95.9,72.5,1.32,130.8,134,3.2,20.4,-3.2,7868,4.8,111,54.7
2026-05-18T10:00:00,Gap Wedge,Wedge,87.6,69.7,1.26,102,109.4,7.4,24.6,-1.3,8336,2,123,58.3
2026-05-18T10:01:00,Gap Wedge,Wedge,92.6,69.7,1.33,110.6,117.4,6.8,23.7,0.9,9029,-1.3,121,55.3
2026-05-18T10:02:00,Gap Wedge,Wedge,90.1,67.7,1.33,103.8,112.8,9,26.3,0,8419,0,137,52.8
2026-05-18T10:03:00,Gap Wedge,Wedge,92.2,69.9,1.32,109.1,114.9,5.8,24.2,0.5,8854,-0.7,128,57.1
2026-05-18T10:04:00,Gap Wedge,Wedge,90.7,68.3,1.33,102,108.2,6.2,24.9,-0.1,8474,0.2,124,52.7
2026-05-18T10:05:00,Gap Wedge,Wedge,89.8,66.9,1.34,103.5,106.6,3.1,25.3,0.9,9088,-1.3,125,55
2026-05-18T10:00:00,Gap Wedge,Wedge,87.7,67.3,1.30,98.2,105.8,7.6,24.6,1,9231,-1.5,124,53.7
2026-05-18T10:01:00,Gap Wedge,Wedge,94.5,67.1,1.41,111.5,115.4,3.9,24.2,0.9,8257,-1.3,129,51.6
2026-05-18T10:02:00,Gap Wedge,Wedge,90.6,68.7,1.32,106.4,111,4.6,25.7,3.3,9035,-4.9,130,57.2
2026-05-18T10:00:00,Sand Wedge,Wedge,82.3,65.3,1.26,92.8,100,7.2,28,-0.4,9825,0.6,122,61.8
2026-05-18T10:01:00,Sand Wedge,Wedge,79.4,63.7,1.25,84.6,90.7,6.1,25.8,0.6,9417,-0.9,126,58.6
2026-05-18T10:02:00,Sand Wedge,Wedge,81.6,65.2,1.25,87.3,96,8.7,24.5,-3.4,9938,5.1,119,56.8
2026-05-18T10:03:00,Sand Wedge,Wedge,83.3,65.6,1.27,96.1,101.3,5.2,27.4,1.9,9218,-2.8,133,57.1
2026-05-18T10:04:00,Sand Wedge,Wedge,81.7,63.1,1.29,88.7,94.7,6,27.3,-0.4,9565,0.6,125,56.9
2026-05-18T10:05:00,Sand Wedge,Wedge,82.6,62.7,1.32,98.2,105.5,7.3,27.9,0.1,9464,-0.2,136,59.1
2026-05-18T10:00:00,Sand Wedge,Wedge,83.1,62.8,1.32,86.2,92,5.8,28.1,4.1,9569,-6.1,133,54.3
2026-05-18T10:01:00,Sand Wedge,Wedge,79.7,63.9,1.25,85.3,92.5,7.2,27.3,3.1,9342,-4.6,123,59.4
2026-05-18T10:00:00,Lob Wedge,Wedge,72.2,57.5,1.26,74.4,80,5.6,30.1,1,10050,-1.5,138,60.3
2026-05-18T10:01:00,Lob Wedge,Wedge,70.7,59,1.20,69.3,70.8,1.5,31.3,-1.1,10574,1.7,131,62.5
2026-05-18T10:02:00,Lob Wedge,Wedge,72,56.1,1.28,76.2,83.5,7.3,32.9,-0.5,9691,0.8,131,59.9
2026-05-18T10:03:00,Lob Wedge,Wedge,73.2,57.6,1.27,76.9,82.9,6,30.7,0.7,10003,-1,134,61.9
2026-05-18T10:04:00,Lob Wedge,Wedge,70.1,58,1.21,76,83.2,7.2,29.4,1.8,10722,-2.7,135,58.4
2026-05-18T10:05:00,Lob Wedge,Wedge,74,59.9,1.24,68.2,76.1,7.9,29.2,-1.2,10084,1.8,134,60.9
2026-05-18T10:00:00,Lob Wedge,Wedge,71.6,57,1.26,77.5,82.1,4.6,29.7,-2.3,10515,3.5,123,59.5
2026-06-08T11:00:00,Driver,Driver,162.5,109.7,1.48,278,302,24,13.9,0.3,2241,-0.4,106,42.3
2026-06-08T11:01:00,Driver,Driver,161.9,111.4,1.45,252.3,269.2,16.9,13.7,0.1,2278,-0.2,116,46.9
2026-06-08T11:02:00,Driver,Driver,160.6,111.8,1.44,263.8,286.3,22.5,14.8,-2.6,1952,3.9,101,40.3
2026-06-08T11:03:00,Driver,Driver,162.4,110.7,1.47,261.2,285.9,24.7,12.6,0.6,2637,-0.9,112,43.7
2026-06-08T11:04:00,Driver,Driver,161.8,110,1.47,261.4,284.3,22.9,13.5,1.8,3118,-2.7,114,47.5
2026-06-08T11:05:00,Driver,Driver,161.1,108.9,1.48,270.9,295.1,24.2,13.9,2.1,2586,-3.2,116,43.3
2026-06-08T11:00:00,Driver,Driver,163.2,111,1.47,259.1,282.8,23.7,14.1,1.6,2661,-2.4,117,45.2
2026-06-08T11:01:00,Driver,Driver,164.9,108.9,1.51,275.5,295.9,20.4,14.1,-4.3,2034,6.5,116,44.4
2026-06-08T11:02:00,Driver,Driver,162.6,112.8,1.44,275.9,294.5,18.6,14.5,0.9,2724,-1.3,104,42.2
2026-06-08T11:03:00,Driver,Driver,160.1,111.8,1.43,276.3,295.2,18.9,11.8,-1.2,2670,1.8,119,43.4
2026-06-08T11:04:00,Driver,Driver,162.9,111.1,1.47,274.4,297.1,22.7,13.5,0.6,2436,-0.9,117,44.5
2026-06-08T11:05:00,Driver,Driver,161.3,107.8,1.50,267.9,288.5,20.6,13.5,2.8,2913,-4.2,104,46.7
2026-06-08T11:00:00,3 Wood,Wood,151.4,105.2,1.44,231.2,236.4,5.2,12.6,-0.4,2950,0.6,125,40.1
2026-06-08T11:01:00,3 Wood,Wood,151.8,104.4,1.45,231.4,237.1,5.7,12.4,1.3,3838,-1.9,107,45.2
2026-06-08T11:02:00,3 Wood,Wood,151,102.2,1.48,238.7,242.8,4.1,10.8,-3.8,2864,5.7,96,42.7
2026-06-08T11:03:00,3 Wood,Wood,151.4,104.1,1.45,229.4,232.6,3.2,10,-0.6,3094,0.9,109,41.5
2026-06-08T11:04:00,3 Wood,Wood,150.6,102.8,1.47,234.7,237.2,2.5,11.5,-2.1,3463,3.2,108,41.6
2026-06-08T11:05:00,3 Wood,Wood,154.2,102.7,1.50,238.8,246.4,7.6,11.4,-1.4,2965,2.1,110,43.4
2026-06-08T11:00:00,3 Wood,Wood,154.2,103,1.50,233.5,241.6,8.1,12.9,0.8,3364,-1.2,103,39.9
2026-06-08T11:01:00,3 Wood,Wood,152.3,103,1.48,233.7,239.8,6.1,10.4,0,3229,0,108,39.4
2026-06-08T11:02:00,3 Wood,Wood,150,105.1,1.43,238.8,242.3,3.5,12.8,-3.1,3011,4.7,125,42.5
2026-06-08T11:03:00,3 Wood,Wood,151.3,102.9,1.47,234.4,237.7,3.3,12.3,-0.2,3431,0.3,115,42.5
2026-06-08T11:00:00,4 Iron,Iron,126.2,90.2,1.40,193.6,201.1,7.5,13.9,-0.5,4702,0.8,117,43.6
2026-06-08T11:01:00,4 Iron,Iron,124.2,85.7,1.45,187.7,194.2,6.5,15.8,-0.7,5108,1,111,44.1
2026-06-08T11:02:00,4 Iron,Iron,121.9,89.5,1.36,193,200.1,7.1,11.8,-1.8,5273,2.7,121,41.8
2026-06-08T11:03:00,4 Iron,Iron,123.1,89,1.38,181.4,185.7,4.3,15.8,0,4647,0,118,40.8
2026-06-08T11:04:00,4 Iron,Iron,123.9,87.1,1.42,196.3,197.1,0.8,13.9,1.4,4389,-2.1,118,43.1
2026-06-08T11:05:00,4 Iron,Iron,123.8,89.4,1.39,197.7,201.1,3.4,15.1,-1.8,4706,2.7,114,47.8
2026-06-08T11:00:00,4 Iron,Iron,124.2,88.2,1.41,182.7,187.4,4.7,16.9,-0.1,4866,0.2,109,44.5
2026-06-08T11:01:00,4 Iron,Iron,126.4,89.1,1.42,198.3,204,5.7,14.2,1.6,4782,-2.4,114,43.5
2026-06-08T11:02:00,4 Iron,Iron,125.5,88.5,1.42,197.5,201.6,4.1,14.5,0,5085,0,109,44.4
2026-06-08T11:03:00,4 Iron,Iron,121.6,88.4,1.38,186.6,193.7,7.1,12.9,1.3,4536,-1.9,103,44.2
2026-06-08T11:04:00,4 Iron,Iron,122,88.2,1.38,195.1,199.4,4.3,13.9,0,4553,0,112,45.6
2026-06-08T11:00:00,5 Iron,Iron,120.3,85.4,1.41,164.5,171,6.5,17.7,0.2,6519,-0.3,114,45.8
2026-06-08T11:01:00,5 Iron,Iron,119.2,86,1.39,172,177.1,5.1,17.9,-1.4,6711,2.1,126,45.3
2026-06-08T11:02:00,5 Iron,Iron,119.6,83.7,1.43,163.7,170.6,6.9,19.9,0,6670,0,135,51.4
2026-06-08T11:03:00,5 Iron,Iron,121.2,86.2,1.41,162.5,166.8,4.3,17.4,2.7,6185,-4.1,124,45.9
2026-06-08T11:04:00,5 Iron,Iron,120.6,86,1.40,157.1,166.6,9.5,18.3,-0.3,6162,0.5,110,47.5
2026-06-08T11:05:00,5 Iron,Iron,120.2,85.4,1.41,178,182.5,4.5,16.6,0.7,6353,-1,147,48.2
2026-06-08T11:00:00,5 Iron,Iron,120.5,86.5,1.39,158.7,166.2,7.5,17.3,0.8,7006,-1.2,119,49.8
2026-06-08T11:01:00,5 Iron,Iron,120,85.8,1.40,159.9,164.9,5,17.6,1.8,5830,-2.7,108,49.3
2026-06-08T11:02:00,5 Iron,Iron,117.7,84.5,1.39,168.9,177.3,8.4,16.1,-0.6,6580,0.9,114,48
2026-06-08T11:03:00,5 Iron,Iron,121.8,87.7,1.39,179,182.5,3.5,18.3,-2.6,6708,3.9,123,45.9
2026-06-08T11:04:00,5 Iron,Iron,118.7,84.9,1.40,169.5,175.2,5.7,18.2,-2.9,6516,4.4,126,45.5
2026-06-08T11:05:00,5 Iron,Iron,120.1,86.5,1.39,169.6,175.9,6.3,17.1,1.4,5811,-2.1,104,49.7
2026-06-08T11:00:00,5 Iron,Iron,121.4,85.8,1.41,173,179.3,6.3,18.7,-0.3,6239,0.5,115,49.9
2026-06-08T11:01:00,5 Iron,Iron,116.9,85.9,1.36,172.9,180.1,7.2,18,-1.4,6592,2.1,109,47.8
2026-06-08T11:00:00,6 Iron,Iron,117,82.8,1.41,179.4,183.4,4,15.1,1.1,5715,-1.6,124,42.4
2026-06-08T11:01:00,6 Iron,Iron,116.9,83.6,1.40,188.8,194.7,5.9,16,2.4,5468,-3.6,124,47.5
2026-06-08T11:02:00,6 Iron,Iron,116.7,85.2,1.37,177.6,183.4,5.8,14.9,0.9,4755,-1.3,98,48.4
2026-06-08T11:03:00,6 Iron,Iron,114.5,85.1,1.35,177,184.3,7.3,15.8,0.9,5192,-1.3,113,49.5
2026-06-08T11:04:00,6 Iron,Iron,118.3,83.7,1.41,187.9,199.2,11.3,16.7,-2.9,5620,4.4,114,46.5
2026-06-08T11:05:00,6 Iron,Iron,117.8,84.8,1.39,166.8,175.7,8.9,16.5,-0.6,6143,0.9,111,47.4
2026-06-08T11:00:00,6 Iron,Iron,116,82.4,1.41,191.7,197.2,5.5,16.4,0.2,5419,-0.3,117,45.8
2026-06-08T11:01:00,6 Iron,Iron,116.1,84.3,1.38,178.8,186.3,7.5,15.7,-1.6,5618,2.4,119,45.7
2026-06-08T11:02:00,6 Iron,Iron,117,83.6,1.40,195.7,203.2,7.5,16.2,2,5223,-3,110,47.3
2026-06-08T11:03:00,6 Iron,Iron,114.3,85.4,1.34,180.6,184.4,3.8,15,-0.9,5279,1.4,115,46.3
2026-06-08T11:04:00,6 Iron,Iron,119.6,84.8,1.41,176.2,182.4,6.2,16.8,1.4,5609,-2.1,96,48.6
2026-06-08T11:05:00,6 Iron,Iron,116.2,82,1.42,165.5,170.7,5.2,14.4,-3.4,5510,5.1,111,48.9
2026-06-08T11:00:00,6 Iron,Iron,118,82.3,1.43,177.9,185.8,7.9,17.3,2.7,5345,-4.1,99,43.6
2026-06-08T11:00:00,7 Iron,Iron,113.2,82.1,1.38,160,165.1,5.1,16.9,0.8,6518,-1.2,126,47.8
2026-06-08T11:01:00,7 Iron,Iron,111.6,80.2,1.39,179,183.7,4.7,18.2,1.8,6447,-2.7,123,47.6
