Time,Bay,Selected Club,Carry (m),Total (m),Ball Speed (m/s),Launch,Direction
2026-05-18T10:01:00,2026-05-18,Iron 4,174.5,177.7,54.5,13.8,0.3
2026-05-18T10:02:00,2026-05-18,Iron 4,175.2,181.7,55.8,14.2,-0.3
2026-05-18T10:03:00,2026-05-18,Iron 4,183.7,188.5,55.4,14.2,-2.1
2026-05-18T10:04:00,2026-05-18,Iron 4,180.1,184.2,54.8,13.6,-1
2026-05-18T10:05:00,2026-05-18,Iron 4,172.8,177.9,55.5,14.1,1.5
2026-05-18T10:00:00,2026-05-18,Iron 4,179.3,182.1,54.5,14.8,0.4
2026-05-18T10:01:00,2026-05-18,Iron 4,167.4,174.4,55.9,14.4,1.2
2026-05-18T10:02:00,2026-05-18,Iron 4,170.4,180.2,54.8,13,2.8
2026-05-18T10:03:00,2026-05-18,Iron 4,189.7,193.2,57.4,14,-0.8
2026-05-18T10:04:00,2026-05-18,Iron 4,178.9,183.8,54.7,14.3,1.2
2026-05-18T10:05:00,2026-05-18,Iron 4,177.4,177.7,55.8,14.4,3.9
2026-05-18T10:00:00,2026-05-18,Iron 4,172.4,177.8,54.4,13.2,0.1
2026-05-18T10:00:00,2026-05-18,Iron 5,152.9,162,53,16.3,-1.7
2026-05-18T10:01:00,2026-05-18,Iron 5,155.4,160.3,53.1,16.2,-1.3
2026-05-18T10:02:00,2026-05-18,Iron 5,145.3,155.3,54,16.9,-1.6
2026-05-18T10:03:00,2026-05-18,Iron 5,154.9,161.6,54,18.6,0.7
2026-05-18T10:04:00,2026-05-18,Iron 5,144.8,150.8,53.5,18.1,-1.1
2026-05-18T10:05:00,2026-05-18,Iron 5,150.5,156.9,52.8,16.4,-3
2026-05-18T10:00:00,2026-05-18,Iron 5,155,156.5,54.3,18.2,1.3
2026-05-18T10:01:00,2026-05-18,Iron 5,145.6,150.6,55.1,16.3,-0.2
2026-05-18T10:02:00,2026-05-18,Iron 5,144.5,148.1,54.1,17.8,0.6
2026-05-18T10:03:00,2026-05-18,Iron 5,146.5,149.3,53.2,19,3.3
2026-05-18T10:04:00,2026-05-18,Iron 5,150,153.5,53.9,15.6,3.1
2026-05-18T10:05:00,2026-05-18,Iron 5,148.5,151.4,54.4,16.5,-4.1
2026-05-18T10:00:00,2026-05-18,Iron 5,146.1,149.1,53.2,17.3,0.7
2026-05-18T10:01:00,2026-05-18,Iron 5,150.1,156.4,54,18.6,-1.2
2026-05-18T10:02:00,2026-05-18,Iron 5,141.6,150.2,53.5,16.5,-0.5
2026-05-18T10:03:00,2026-05-18,Iron 5,156.4,159.9,54.1,18.5,-1.7
2026-05-18T10:00:00,2026-05-18,Iron 6,161.5,164.6,52.5,17.6,1
2026-05-18T10:01:00,2026-05-18,Iron 6,152.5,160.7,52.6,16.8,1.1
2026-05-18T10:02:00,2026-05-18,Iron 6,164.2,171.9,51.9,16.5,0.9
2026-05-18T10:03:00,2026-05-18,Iron 6,162.2,170.9,51.8,15.8,-0.9
2026-05-18T10:04:00,2026-05-18,Iron 6,161.8,170.1,52.3,14.4,-4.2
2026-05-18T10:05:00,2026-05-18,Iron 6,162.2,168.6,51.5,17.8,0.3
2026-05-18T10:00:00,2026-05-18,Iron 6,157.5,161.8,52.1,15.7,2.5
2026-05-18T10:01:00,2026-05-18,Iron 6,161.5,166.8,51.9,14.9,0.8
2026-05-18T10:02:00,2026-05-18,Iron 6,160.2,165.2,53.8,16.3,5.6
2026-05-18T10:03:00,2026-05-18,Iron 6,155.6,163.9,51.9,16.3,-3
2026-05-18T10:04:00,2026-05-18,Iron 6,158.4,161.1,52.6,14.9,1.3
2026-05-18T10:05:00,2026-05-18,Iron 6,154.6,162.8,52,15.2,1.6
2026-05-18T10:00:00,2026-05-18,Iron 6,166.2,171.8,52.7,16.5,2.4
2026-05-18T10:01:00,2026-05-18,Iron 6,160.5,166.8,51.3,15.5,2.1
2026-05-18T10:02:00,2026-05-18,Iron 6,166.9,173.9,53.2,16.8,0.5
2026-05-18T10:00:00,2026-05-18,Iron 7,147,151.3,51.2,17.6,-0.6
2026-05-18T10:01:00,2026-05-18,Iron 7,141.3,146.3,51.2,16.9,3.2
2026-05-18T10:02:00,2026-05-18,Iron 7,155.3,159.6,50.6,15.7,1.3
2026-05-18T10:03:00,2026-05-18,Iron 7,159.4,167.9,50.7,17.9,-4.3
2026-05-18T10:04:00,2026-05-18,Iron 7,154,158.4,50.4,18.8,-1.4
2026-05-18T10:05:00,2026-05-18,Iron 7,156,163.6,50.4,16.6,1.3
2026-05-18T10:00:00,2026-05-18,Iron 7,151.7,155.4,50,18.5,2.9
2026-05-18T10:01:00,2026-05-18,Iron 7,148.9,152.2,50.1,19.3,1.9
2026-05-18T10:02:00,2026-05-18,Iron 7,158.2,165.4,49.5,16.8,2.2
2026-05-18T10:03:00,2026-05-18,Iron 7,159.8,166.5,51,17.7,0.1
2026-05-18T10:04:00,2026-05-18,Iron 7,149,152.2,51,17.2,-1.2
2026-05-18T10:05:00,2026-05-18,Iron 7,157.9,162.4,51.2,17.7,1.8
2026-05-18T10:00:00,2026-05-18,Iron 7,156.9,161.8,50.2,17.2,0.9
2026-05-18T10:01:00,2026-05-18,Iron 7,151.3,154.7,50.6,17.5,2.1
2026-05-18T10:02:00,2026-05-18,Iron 7,153.2,158.6,49.9,17.8,0.5
2026-05-18T10:00:00,2026-05-18,Iron 8,136.7,142.6,49.2,20.5,0.9
2026-05-18T10:01:00,2026-05-18,Iron 8,132.4,140.4,48.2,17.4,-0.7
2026-05-18T10:02:00,2026-05-18,Iron 8,130.2,134.1,49.8,19.3,-1.1
2026-05-18T10:03:00,2026-05-18,Iron 8,141.2,146.5,48,18,-0.1
2026-05-18T10:04:00,2026-05-18,Iron 8,132.4,135.9,47.5,18.8,-2
2026-05-18T10:05:00,2026-05-18,Iron 8,135.7,142,48,18.4,-0.4
2026-05-18T10:00:00,2026-05-18,Iron 8,139.3,144.4,47.7,19.4,-2.3
2026-05-18T10:01:00,2026-05-18,Iron 8,143.6,148.1,47.4,18.8,0.3
2026-05-18T10:02:00,2026-05-18,Iron 8,143,148.7,47.7,18,3.3
2026-05-18T10:03:00,2026-05-18,Iron 8,134.2,139.4,48.3,18.2,1.3
2026-05-18T10:04:00,2026-05-18,Iron 8,137.7,145.6,47.6,20.9,-0.6
2026-05-18T10:05:00,2026-05-18,Iron 8,130.9,137.1,47.2,17.9,-3.6
2026-05-18T10:00:00,2026-05-18,Iron 9,123.1,128,45.7,20.1,0.2
2026-05-18T10:01:00,2026-05-18,Iron 9,125.3,130,46.3,20.9,-1.2
2026-05-18T10:02:00,2026-05-18,Iron 9,133.8,137.9,46.7,19.4,0.6
2026-05-18T10:03:00,2026-05-18,Iron 9,137.3,138.9,44.6,21,-1.7
2026-05-18T10:04:00,2026-05-18,Iron 9,125.8,130.4,45.2,21.1,-0.8
2026-05-18T10:05:00,2026-05-18,Iron 9,120.5,124,45.5,20.5,-3.8
2026-05-18T10:00:00,2026-05-18,Iron 9,119.1,126.8,46.4,19.5,-0.7
2026-05-18T10:01:00,2026-05-18,Iron 9,128.2,134,44.3,21.4,-2.7
2026-05-18T10:02:00,2026-05-18,Iron 9,124.6,128.7,45.4,20.4,0.2
2026-05-18T10:03:00,2026-05-18,Iron 9,127.2,133.3,46.8,21.6,-0.3
2026-05-18T10:04:00,2026-05-18,Iron 9,127.6,130.9,45.1,21,1.1
2026-05-18T10:00:00,2026-05-18,PW,117.6,124.9,42.8,22.4,1.5
2026-05-18T10:01:00,2026-05-18,PW,113.8,117.4,43.5,22.9,1.5
2026-05-18T10:02:00,2026-05-18,PW,115.8,123.2,42.9,22.9,1.6
2026-05-18T10:03:00,2026-05-18,PW,114.4,119.6,44.3,23.3,-1.8
2026-05-18T10:04:00,2026-05-18,PW,117,121.5,45.1,23.2,4.2
2026-05-18T10:05:00,2026-05-18,PW,114.4,119.3,43.8,24.6,-0.4
2026-05-18T10:00:00,2026-05-18,PW,119.5,124.5,44.5,23.2,-3.7
2026-05-18T10:01:00,2026-05-18,PW,111.3,118,43.6,24,3
2026-05-18T10:02:00,2026-05-18,PW,119.9,121.8,43.1,22.9,-1.7
2026-05-18T10:03:00,2026-05-18,PW,119.6,122.5,42.9,20.4,-3.2
2026-05-18T10:00:00,2026-05-18,52,93.3,100,39.2,24.6,-1.3
2026-05-18T10:01:00,2026-05-18,52,101.1,107.4,41.4,23.7,0.9
2026-05-18T10:02:00,2026-05-18,52,94.9,103.1,40.3,26.3,0
2026-05-18T10:03:00,2026-05-18,52,99.8,105.1,41.2,24.2,0.5
2026-05-18T10:04:00,2026-05-18,52,93.3,98.9,40.5,24.9,-0.1
2026-05-18T10:05:00,2026-05-18,52,94.6,97.5,40.1,25.3,0.9
2026-05-18T10:00:00,2026-05-18,52,89.8,96.7,39.2,24.6,1
2026-05-18T10:01:00,2026-05-18,52,102,105.5,42.2,24.2,0.9
2026-05-18T10:02:00,2026-05-18,52,97.3,101.5,40.5,25.7,3.3
2026-05-18T10:00:00,2026-05-18,56,84.9,91.4,36.8,28,-0.4
2026-05-18T10:01:00,2026-05-18,56,77.4,82.9,35.5,25.8,0.6
2026-05-18T10:02:00,2026-05-18,56,79.8,87.8,36.5,24.5,-3.4
2026-05-18T10:03:00,2026-05-18,56,87.9,92.6,37.2,27.4,1.9
2026-05-18T10:04:00,2026-05-18,56,81.1,86.6,36.5,27.3,-0.4
2026-05-18T10:05:00,2026-05-18,56,89.8,96.5,36.9,27.9,0.1
2026-05-18T10:00:00,2026-05-18,56,78.8,84.1,37.1,28.1,4.1
2026-05-18T10:01:00,2026-05-18,56,78,84.6,35.6,27.3,3.1
2026-05-18T10:00:00,2026-05-18,60,68,73.2,32.3,30.1,1
2026-05-18T10:01:00,2026-05-18,60,63.4,64.7,31.6,31.3,-1.1
2026-05-18T10:02:00,2026-05-18,60,69.7,76.4,32.2,32.9,-0.5
2026-05-18T10:03:00,2026-05-18,60,70.3,75.8,32.7,30.7,0.7
2026-05-18T10:04:00,2026-05-18,60,69.5,76.1,31.3,29.4,1.8
2026-05-18T10:05:00,2026-05-18,60,62.4,69.6,33.1,29.2,-1.2
2026-05-18T10:00:00,2026-05-18,60,70.9,75.1,32,29.7,-2.3
2026-06-08T11:00:00,2026-06-08,Driver,254.2,276.1,72.6,13.9,0.3
2026-06-08T11:01:00,2026-06-08,Driver,230.7,246.2,72.4,13.7,0.1
2026-06-08T11:02:00,2026-06-08,Driver,241.2,261.8,71.8,14.8,-2.6
2026-06-08T11:03:00,2026-06-08,Driver,238.8,261.4,72.6,12.6,0.6
2026-06-08T11:04:00,2026-06-08,Driver,239,260,72.3,13.5,1.8
2026-06-08T11:05:00,2026-06-08,Driver,247.7,269.8,72,13.9,2.1
2026-06-08T11:00:00,2026-06-08,Driver,236.9,258.6,73,14.1,1.6
2026-06-08T11:01:00,2026-06-08,Driver,251.9,270.6,73.7,14.1,-4.3
2026-06-08T11:02:00,2026-06-08,Driver,252.3,269.3,72.7,14.5,0.9
2026-06-08T11:03:00,2026-06-08,Driver,252.6,269.9,71.6,11.8,-1.2
2026-06-08T11:04:00,2026-06-08,Driver,250.9,271.7,72.8,13.5,0.6
2026-06-08T11:05:00,2026-06-08,Driver,245,263.8,72.1,13.5,2.8
2026-06-08T11:00:00,2026-06-08,3 Wood,211.4,216.2,67.7,12.6,-0.4
2026-06-08T11:01:00,2026-06-08,3 Wood,211.6,216.8,67.9,12.4,1.3
2026-06-08T11:02:00,2026-06-08,3 Wood,218.3,222,67.5,10.8,-3.8
2026-06-08T11:03:00,2026-06-08,3 Wood,209.8,212.7,67.7,10,-0.6
2026-06-08T11:04:00,2026-06-08,3 Wood,214.6,216.9,67.3,11.5,-2.1
2026-06-08T11:05:00,2026-06-08,3 Wood,218.4,225.3,68.9,11.4,-1.4
2026-06-08T11:00:00,2026-06-08,3 Wood,213.5,220.9,68.9,12.9,0.8
2026-06-08T11:01:00,2026-06-08,3 Wood,213.7,219.3,68.1,10.4,0
2026-06-08T11:02:00,2026-06-08,3 Wood,218.4,221.6,67.1,12.8,-3.1
2026-06-08T11:03:00,2026-06-08,3 Wood,214.3,217.4,67.6,12.3,-0.2
2026-06-08T11:00:00,2026-06-08,Iron 4,177,183.9,56.4,13.9,-0.5
2026-06-08T11:01:00,2026-06-08,Iron 4,171.6,177.6,55.5,15.8,-0.7
2026-06-08T11:02:00,2026-06-08,Iron 4,176.5,183,54.5,11.8,-1.8
2026-06-08T11:03:00,2026-06-08,Iron 4,165.9,169.8,55,15.8,0
2026-06-08T11:04:00,2026-06-08,Iron 4,179.5,180.2,55.4,13.9,1.4
2026-06-08T11:05:00,2026-06-08,Iron 4,180.8,183.9,55.3,15.1,-1.8
2026-06-08T11:00:00,2026-06-08,Iron 4,167.1,171.4,55.5,16.9,-0.1
2026-06-08T11:01:00,2026-06-08,Iron 4,181.3,186.5,56.5,14.2,1.6
2026-06-08T11:02:00,2026-06-08,Iron 4,180.6,184.3,56.1,14.5,0
2026-06-08T11:03:00,2026-06-08,Iron 4,170.6,177.1,54.4,12.9,1.3
2026-06-08T11:04:00,2026-06-08,Iron 4,178.4,182.3,54.5,13.9,0
2026-06-08T11:00:00,2026-06-08,Iron 5,150.4,156.4,53.8,17.7,0.2
2026-06-08T11:01:00,2026-06-08,Iron 5,157.3,161.9,53.3,17.9,-1.4
2026-06-08T11:02:00,2026-06-08,Iron 5,149.7,156,53.5,19.9,0
2026-06-08T11:03:00,2026-06-08,Iron 5,148.6,152.5,54.2,17.4,2.7
2026-06-08T11:04:00,2026-06-08,Iron 5,143.7,152.3,53.9,18.3,-0.3
2026-06-08T11:05:00,2026-06-08,Iron 5,162.8,166.9,53.7,16.6,0.7
2026-06-08T11:00:00,2026-06-08,Iron 5,145.1,152,53.9,17.3,0.8
2026-06-08T11:01:00,2026-06-08,Iron 5,146.2,150.8,53.6,17.6,1.8
2026-06-08T11:02:00,2026-06-08,Iron 5,154.4,162.1,52.6,16.1,-0.6
2026-06-08T11:03:00,2026-06-08,Iron 5,163.7,166.9,54.4,18.3,-2.6
2026-06-08T11:04:00,2026-06-08,Iron 5,155,160.2,53.1,18.2,-2.9
2026-06-08T11:05:00,2026-06-08,Iron 5,155.1,160.8,53.7,17.1,1.4
2026-06-08T11:00:00,2026-06-08,Iron 5,158.2,164,54.3,18.7,-0.3
2026-06-08T11:01:00,2026-06-08,Iron 5,158.1,164.7,52.3,18,-1.4
2026-06-08T11:00:00,2026-06-08,Iron 6,164,167.7,52.3,15.1,1.1
2026-06-08T11:01:00,2026-06-08,Iron 6,172.6,178,52.3,16,2.4
2026-06-08T11:02:00,2026-06-08,Iron 6,162.4,167.7,52.2,14.9,0.9
2026-06-08T11:03:00,2026-06-08,Iron 6,161.8,168.5,51.2,15.8,0.9
2026-06-08T11:04:00,2026-06-08,Iron 6,171.8,182.1,52.9,16.7,-2.9
2026-06-08T11:05:00,2026-06-08,Iron 6,152.5,160.7,52.7,16.5,-0.6
2026-06-08T11:00:00,2026-06-08,Iron 6,175.3,180.3,51.9,16.4,0.2
2026-06-08T11:01:00,2026-06-08,Iron 6,163.5,170.4,51.9,15.7,-1.6
2026-06-08T11:02:00,2026-06-08,Iron 6,178.9,185.8,52.3,16.2,2
2026-06-08T11:03:00,2026-06-08,Iron 6,165.1,168.6,51.1,15,-0.9
2026-06-08T11:04:00,2026-06-08,Iron 6,161.1,166.8,53.5,16.8,1.4
2026-06-08T11:05:00,2026-06-08,Iron 6,151.3,156.1,51.9,14.4,-3.4
2026-06-08T11:00:00,2026-06-08,Iron 6,162.7,169.9,52.8,17.3,2.7
2026-06-08T11:00:00,2026-06-08,Iron 7,146.3,151,50.6,16.9,0.8
2026-06-08T11:01:00,2026-06-08,Iron 7,163.7,168,49.9,18.2,1.8
2026-06-08T11:02:00,2026-06-08,Iron 7,158.7,169.5,51.3,18.9,-1.2
2026-06-08T11:03:00,2026-06-08,Iron 7,150.1,154.6,49.3,15.2,2
2026-06-08T11:04:00,2026-06-08,Iron 7,156.2,161,50.2,17,-0.2
2026-06-08T11:05:00,2026-06-08,Iron 7,155.4,161.8,50.6,17.6,-0.1
2026-06-08T11:00:00,2026-06-08,Iron 7,159.5,170.4,51.1,16.7,-2.5
2026-06-08T11:01:00,2026-06-08,Iron 7,149.3,155.3,51.8,17.2,1.3
2026-06-08T11:02:00,2026-06-08,Iron 7,158.5,162.6,51.1,17.8,-0.2
2026-06-08T11:03:00,2026-06-08,Iron 7,151.3,157.9,49.7,15.8,-1.1
2026-06-08T11:04:00,2026-06-08,Iron 7,149,155.7,50.6,18.5,2.4
2026-06-08T11:05:00,2026-06-08,Iron 7,157.6,162.5,50.7,17.7,-0.1
2026-06-08T11:00:00,2026-06-08,Iron 7,154.5,159.7,50.3,16.4,-0.6
2026-06-08T11:00:00,2026-06-08,Iron 8,139,145.1,48.5,17.5,-4.2
2026-06-08T11:01:00,2026-06-08,Iron 8,137.2,143.2,48.1,17.6,0.5
2026-06-08T11:02:00,2026-06-08,Iron 8,148.3,154.6,48.3,20.2,-1.2
2026-06-08T11:03:00,2026-06-08,Iron 8,133.5,140.8,49.3,18.4,-1.7
2026-06-08T11:04:00,2026-06-08,Iron 8,135.1,138.2,48.2,20.7,1.3
2026-06-08T11:05:00,2026-06-08,Iron 8,134.6,137.2,48.6,19.8,-2.5
2026-06-08T11:00:00,2026-06-08,Iron 8,141.8,144.7,48.1,18.6,-1.4
2026-06-08T11:01:00,2026-06-08,Iron 8,135,142.6,47.2,19.1,-1.2
2026-06-08T11:02:00,2026-06-08,Iron 8,132.3,140.1,48.4,19.6,-2.6
2026-06-08T11:03:00,2026-06-08,Iron 8,146.5,150.4,48.2,19.4,1.3
2026-06-08T11:00:00,2026-06-08,Iron 9,129.8,133.5,45.6,23.5,-2.9
2026-06-08T11:01:00,2026-06-08,Iron 9,129.6,135.4,46.4,20.4,2.5
2026-06-08T11:02:00,2026-06-08,Iron 9,122.4,126.7,47.3,20.8,-0.1
2026-06-08T11:03:00,2026-06-08,Iron 9,121.9,129,47.3,20.5,0.4
2026-06-08T11:04:00,2026-06-08,Iron 9,127.8,133.5,46.6,21.7,0.5
2026-06-08T11:05:00,2026-06-08,Iron 9,126.8,133.8,45.6,21.8,-1.1
2026-06-08T11:00:00,2026-06-08,Iron 9,122.2,125.5,47,21.6,2.4
2026-06-08T11:01:00,2026-06-08,Iron 9,121.4,126.5,46.9,20,-3
2026-06-08T11:02:00,2026-06-08,Iron 9,122.7,131.5,46,21.4,-1.1
2026-06-08T11:00:00,2026-06-08,PW,111.6,119.4,44.1,24.5,2
2026-06-08T11:01:00,2026-06-08,PW,114.9,120.9,44.1,23.4,0
2026-06-08T11:02:00,2026-06-08,PW,118.9,124.3,44.1,22.5,-1.8
2026-06-08T11:03:00,2026-06-08,PW,121.7,123.6,43.9,23.5,-0.5
2026-06-08T11:04:00,2026-06-08,PW,110.8,112.7,43.2,23.4,1.1
2026-06-08T11:05:00,2026-06-08,PW,122,125.7,43.9,23,1.1
2026-06-08T11:00:00,2026-06-08,PW,111.6,116,45.2,23.2,-0.4
2026-06-08T11:01:00,2026-06-08,PW,113.1,120.9,42.2,22.7,0.7
2026-06-08T11:02:00,2026-06-08,PW,121.9,127.7,44.1,24.3,1.5
2026-06-08T11:00:00,2026-06-08,52,101.7,106.8,41.3,25.7,-1
2026-06-08T11:01:00,2026-06-08,52,99.7,105.8,40,24.8,3.6
2026-06-08T11:02:00,2026-06-08,52,97.5,102.5,40.5,25.3,-0.3
2026-06-08T11:03:00,2026-06-08,52,103.1,109.6,39.2,26,3
2026-06-08T11:04:00,2026-06-08,52,108.5,114.8,40.1,25.8,-0.1
2026-06-08T11:05:00,2026-06-08,52,98.8,104.2,40,25.4,3.1
2026-06-08T11:00:00,2026-06-08,52,100.3,105.7,40.5,25.3,-0.7
2026-06-08T11:01:00,2026-06-08,52,96.5,101.5,39,25.3,0.7
2026-06-08T11:00:00,2026-06-08,56,85.3,89.8,36.8,28.7,1.1
2026-06-08T11:01:00,2026-06-08,56,86.4,94.3,36.1,24.9,-1.2
2026-06-08T11:02:00,2026-06-08,56,86,93.1,36.7,27.2,-0.2
2026-06-08T11:03:00,2026-06-08,56,84.9,89.5,37.9,26.4,1.9
2026-06-08T11:04:00,2026-06-08,56,83.3,90.5,36.9,27.4,0.3
2026-06-08T11:05:00,2026-06-08,56,79.5,86.8,35.7,26.7,-0.7
2026-06-08T11:00:00,2026-06-08,56,88,93.9,37.3,28,2.6
2026-06-08T11:00:00,2026-06-08,60,65.2,66.9,32.3,30.1,2.2
2026-06-08T11:01:00,2026-06-08,60,70.4,72.9,33,29.4,0.7
2026-06-08T11:02:00,2026-06-08,60,67.6,75.6,31.8,30.3,-3.5
2026-06-08T11:03:00,2026-06-08,60,64.6,69.9,33.4,31.4,-0.5
2026-06-08T11:04:00,2026-06-08,60,63.6,73.2,32.9,31.6,0.7
2026-06-08T11:05:00,2026-06-08,60,60.6,66.4,32.6,30.6,-2.7
2026-06-08T11:00:00,2026-06-08,60,68.7,75.7,32,29.1,-1.6
