Date,Session,Club,Carry,Total,Ball Speed,Club Speed,Smash Factor,Launch Angle,Spin Rate,Launch Direction,Carry Side,Height,Landing Angle
2026-05-18T10:02:00,2026-05-18,6I,181.5,183.2,118.5,86.1,1.38,16.7,5433,1.3,5.7,120,49.7
2026-05-18T10:03:00,2026-05-18,6I,195.4,199.7,115.1,81.8,1.41,14.9,4981,1.4,12.6,104,44.2
2026-05-18T10:04:00,2026-05-18,6I,176.3,180.1,116.9,83.5,1.40,16,5149,1.3,8.2,103,47.3
2026-05-18T10:05:00,2026-05-18,6I,188,193.9,116.1,84.4,1.38,15,6318,-0.5,1.8,110,48.3
2026-05-18T10:00:00,2026-05-18,6I,171.2,180.1,117.4,82.8,1.42,16.3,5249,-3.1,8.3,102,49.3
2026-05-18T10:01:00,2026-05-18,6I,183.1,188.5,118.5,81.2,1.46,16.9,5809,0.8,2.8,130,40.1
2026-05-18T10:02:00,2026-05-18,6I,166.5,175.1,114.6,82.7,1.39,14.8,6049,-0.1,1,117,50
2026-05-18T10:00:00,2026-05-18,7I,164.4,167.6,114.6,80.4,1.43,16.5,5420,-4.1,4.9,116,48.3
2026-05-18T10:01:00,2026-05-18,7I,171.3,178.1,113.9,80.3,1.42,16.5,6173,5.2,-4,115,48.9
2026-05-18T10:02:00,2026-05-18,7I,160.1,167,113.5,81.1,1.40,20.8,5766,-1,11.1,114,48.5
2026-05-18T10:03:00,2026-05-18,7I,158.1,162.2,115.6,82.3,1.40,17.9,6127,3.2,-3.5,127,49.9
2026-05-18T10:04:00,2026-05-18,7I,167.7,171.8,113.1,78.8,1.44,16,5920,0.2,-25.2,130,47
2026-05-18T10:05:00,2026-05-18,7I,173.5,181.1,115.6,81.9,1.41,18.5,5540,1.5,11.3,117,47.9
2026-05-18T10:00:00,2026-05-18,7I,173.7,179.2,114.1,79.7,1.43,18.7,5710,-1,-3.1,132,49.7
2026-05-18T10:01:00,2026-05-18,7I,166.6,170,113.5,80.2,1.42,19.1,6402,1,-11.7,120,46.8
2026-05-18T10:02:00,2026-05-18,7I,165.7,171,110.5,81.7,1.35,15.6,5550,0.9,2.9,122,51.2
2026-05-18T10:03:00,2026-05-18,7I,176.8,183,113.8,81.5,1.40,16.4,6326,3.2,11.6,118,46.4
2026-05-18T10:04:00,2026-05-18,7I,162.4,168.1,114.1,81.6,1.40,18.7,6162,-0.9,2.6,125,46.1
2026-05-18T10:05:00,2026-05-18,7I,164.6,170.2,115.1,80.9,1.42,18.4,5717,1,1.6,130,46.6
2026-05-18T10:00:00,2026-05-18,7I,166.9,172.6,113.6,80.1,1.42,17.3,5846,0.1,-3.3,113,47.1
2026-05-18T10:01:00,2026-05-18,7I,158.2,165.4,112.9,82.8,1.36,18.5,5271,1.7,8.9,122,48.4
2026-05-18T10:02:00,2026-05-18,7I,167.4,174.4,111.3,81.2,1.37,19.3,6567,0.3,-3.6,127,46.1
2026-05-18T10:00:00,2026-05-18,8I,153.9,161.4,106.2,76.6,1.39,18,6767,1.4,-1.9,116,45.9
2026-05-18T10:01:00,2026-05-18,8I,147,154,109.9,77.2,1.42,18.7,6823,2.7,-0.6,117,47.8
2026-05-18T10:02:00,2026-05-18,8I,156.4,158,110.1,76.6,1.44,18.9,6321,2.6,2.4,116,48.1
2026-05-18T10:03:00,2026-05-18,8I,144.2,150.8,108.5,77.4,1.40,20.3,7572,-0.5,-9.7,117,54.6
2026-05-18T10:04:00,2026-05-18,8I,143.3,146.7,106.4,78.6,1.35,18.2,6261,-1.1,-6.7,117,52.5
2026-05-18T10:05:00,2026-05-18,8I,151.3,157.3,106.6,79.8,1.34,20.4,6276,-2.3,-3.7,111,50.3
2026-05-18T10:00:00,2026-05-18,8I,146,149,108.7,77.2,1.41,17.9,6973,1.3,10.5,118,50.3
2026-05-18T10:01:00,2026-05-18,8I,154.4,162.4,107.2,78.1,1.37,17.5,6999,1,-2.9,112,46.6
2026-05-18T10:02:00,2026-05-18,8I,157.4,165,109.2,75.8,1.44,18.8,6496,2.2,-3.1,124,50.2
2026-05-18T10:03:00,2026-05-18,8I,146.5,152.4,107.2,78.6,1.36,19.1,7175,1,7.1,115,49.3
2026-05-18T10:04:00,2026-05-18,8I,148.1,153,110.7,77.5,1.43,18.2,6277,-1.7,4.3,122,51.1
2026-05-18T10:05:00,2026-05-18,8I,148.1,155.6,108.1,78.1,1.38,17.7,6469,2.8,1.8,129,46.3
2026-05-18T10:00:00,2026-05-18,9I,141.9,146.8,103.7,76,1.36,20.6,7485,1.4,6.1,132,51.2
2026-05-18T10:01:00,2026-05-18,9I,132,136.7,104.6,74.1,1.41,21.1,7590,-0.6,-1.4,130,51.3
2026-05-18T10:02:00,2026-05-18,9I,143.6,149.8,101.5,74.6,1.36,18.7,7409,3.4,6.6,117,50.2
2026-05-18T10:03:00,2026-05-18,9I,136.9,142.5,105.4,74.7,1.41,22,7432,1.1,-3.8,124,51.2
2026-05-18T10:04:00,2026-05-18,9I,141.1,149.1,104.6,72.9,1.44,20.3,7864,0.2,3.9,123,48.8
2026-05-18T10:05:00,2026-05-18,9I,141.2,148,102.4,76.3,1.34,20.7,7492,-1.3,-8.6,135,46.7
2026-05-18T10:00:00,2026-05-18,9I,130.9,137.1,105,75.8,1.39,22.1,7095,-0.3,-7.9,138,49.2
2026-05-18T10:01:00,2026-05-18,9I,144.7,151.3,102.7,74.2,1.38,22.2,7157,1.1,-1.1,108,51.7
2026-05-18T10:02:00,2026-05-18,9I,140.2,148.4,102.7,76.2,1.35,20.1,7549,1.3,4.8,117,50.7
2026-05-18T10:03:00,2026-05-18,9I,145.5,150.7,103.6,74.6,1.39,20.7,6697,-0.3,-4.5,129,51
2026-05-18T10:04:00,2026-05-18,9I,133.2,138,105.2,75.5,1.39,20.5,7916,-2.5,-5.9,115,49.8
2026-05-18T10:00:00,2026-05-18,PW,128.3,132.8,96.8,74.2,1.30,21.8,8308,2.5,5.6,122,55.1
2026-05-18T10:01:00,2026-05-18,PW,128.3,133,97.3,73,1.33,22.9,7693,-1.5,-1.7,132,55.2
2026-05-18T10:02:00,2026-05-18,PW,122.7,131,96.8,72.4,1.34,24.8,7643,1.4,10.9,142,51.9
2026-05-18T10:03:00,2026-05-18,PW,127,133.7,97.7,72.8,1.34,22.8,8210,0.1,-6.2,126,54.2
2026-05-18T10:04:00,2026-05-18,PW,121.7,125.2,99,71.8,1.38,22.7,8343,-1.2,7.4,125,53.8
2026-05-18T10:05:00,2026-05-18,PW,122.2,128.6,97.3,72.8,1.34,23.8,8868,-1.1,6,126,52.5
2026-05-18T10:00:00,2026-05-18,PW,123.3,129.1,99.3,73,1.36,23.4,8853,-0.4,-0.4,129,52.1
2026-05-18T10:01:00,2026-05-18,PW,124,133.8,98,71.6,1.37,22.7,7974,0.4,2.8,117,50
2026-05-18T10:02:00,2026-05-18,PW,122.6,128.6,97.1,71.5,1.36,22.1,8233,-1.1,7.4,115,55.1
2026-05-18T10:03:00,2026-05-18,PW,124.2,130,98.9,73.2,1.35,24.5,8559,-1.8,3.9,129,57.9
2026-05-18T10:00:00,2026-05-18,52,109.6,118.6,90,67.9,1.33,24.8,8888,-0.5,2.3,123,55
2026-05-18T10:01:00,2026-05-18,52,107.5,113.9,92.1,67.9,1.36,26.5,9146,0.9,8.1,124,54
2026-05-18T10:02:00,2026-05-18,52,115.1,121.6,91.1,66.5,1.37,24,8643,-0.4,-0.5,115,57.7
2026-05-18T10:03:00,2026-05-18,52,114.7,123.1,89.5,68,1.32,24.3,8934,-4,9.9,115,59.5
2026-05-18T10:04:00,2026-05-18,52,111.1,120.1,91.2,68.3,1.33,24.2,9116,1.7,-3.2,133,56.3
2026-05-18T10:05:00,2026-05-18,52,95.9,99.9,90.4,69,1.31,25.4,8651,2.2,-5.8,127,54.9
2026-05-18T10:00:00,2026-05-18,52,113.4,117.3,90.5,64.9,1.39,26.6,8756,-2.3,-11.6,141,51.4
2026-05-18T10:01:00,2026-05-18,52,107.2,113.4,93,66.7,1.40,26,8447,-4.3,1.3,113,57.8
2026-05-18T10:02:00,2026-05-18,52,106.4,113.3,89.4,68.3,1.31,24.4,9081,-0.4,1,138,54.9
2026-05-18T10:00:00,2026-05-18,56,90.4,93.4,82.1,64.2,1.28,27.5,9352,0.2,-5.2,134,57.7
2026-05-18T10:01:00,2026-05-18,56,91.2,101,80.3,63.5,1.26,26.6,10206,2.7,-5.7,142,54.4
2026-05-18T10:02:00,2026-05-18,56,85.1,90.2,82,63.8,1.29,26.5,9561,-0.1,0.8,130,58.9
2026-05-18T10:03:00,2026-05-18,56,84.4,88.3,84,65.5,1.28,27.6,9215,-1.5,3.3,131,60.3
2026-05-18T10:04:00,2026-05-18,56,86.1,90.8,81.9,63.2,1.30,25.9,9437,0.1,4.5,135,57.5
2026-05-18T10:05:00,2026-05-18,56,88.2,97.5,77.9,63.8,1.22,29.4,9719,1.5,12.4,125,56.7
2026-05-18T10:00:00,2026-05-18,56,92.6,101.2,80.4,63.4,1.27,28.9,9597,-0.6,-5,121,61.7
2026-05-18T10:01:00,2026-05-18,56,90.2,93.1,81.3,63.3,1.28,25.6,8907,2.1,-10,122,59.3
2026-05-18T10:00:00,2026-05-18,60,75.8,84,69.3,57.7,1.20,30.2,10346,1.4,-2.6,129,58.9
2026-05-18T10:01:00,2026-05-18,60,69.7,74.2,71.6,56.9,1.26,29.7,10431,2,0.5,135,60.1
2026-05-18T10:02:00,2026-05-18,60,66.7,72.6,74.2,57.8,1.28,30.6,10321,1.7,8.4,132,58.8
2026-05-18T10:03:00,2026-05-18,60,71.9,81.2,70.2,58.5,1.20,30.4,10854,1.9,10.1,130,60.3
2026-05-18T10:04:00,2026-05-18,60,66,72.4,73.1,57.1,1.28,31.3,10303,-0.3,1.2,149,60.7
2026-05-18T10:05:00,2026-05-18,60,86.1,87.9,68.8,56.5,1.22,30,10213,-1.7,-1.1,138,59.6
2026-05-18T10:00:00,2026-05-18,60,75.3,80.4,74,57.1,1.30,29.9,10658,1.5,-8.2,136,60.8
2026-06-08T11:00:00,2026-06-08,DR,264,283.6,163.9,109.9,1.49,12.5,3352,-2.5,6.7,104,44.8
2026-06-08T11:01:00,2026-06-08,DR,265.6,288.1,161.2,109.3,1.47,11.6,2207,2.8,4.5,113,46.6
2026-06-08T11:02:00,2026-06-08,DR,276.5,298.1,159.7,110.6,1.44,14.4,2343,2.4,-9,107,47.4
2026-06-08T11:03:00,2026-06-08,DR,267.4,284,161.8,110.9,1.46,13.6,2142,-1.9,2.7,121,44.3
2026-06-08T11:04:00,2026-06-08,DR,263.2,288.2,162.2,108.4,1.50,11.8,2122,-3.4,-4.4,101,42.8
2026-06-08T11:05:00,2026-06-08,DR,258.1,280.4,162.5,110.2,1.47,14.3,2406,0.7,-4.8,122,45.3
2026-06-08T11:00:00,2026-06-08,DR,263.7,285.9,161.7,108.7,1.49,14.7,2675,1.3,10.9,117,44.2
2026-06-08T11:01:00,2026-06-08,DR,266.1,291.7,162.5,108.4,1.50,14.4,2811,0.6,-1.6,99,42
2026-06-08T11:02:00,2026-06-08,DR,272.8,295.6,162,111.5,1.45,14.1,2191,-0.7,6.3,104,47.8
2026-06-08T11:03:00,2026-06-08,DR,254.3,273.5,162.8,108.2,1.50,12.6,2283,2,-3.6,116,44.5
2026-06-08T11:04:00,2026-06-08,DR,274.9,296.2,163.6,109.7,1.49,13.7,3166,-0.6,-1.9,124,43.3
2026-06-08T11:05:00,2026-06-08,DR,258.8,282.1,160.5,110.9,1.45,13.5,2678,-1.5,3.5,114,43.7
2026-06-08T11:00:00,2026-06-08,3W,239.5,246.6,148.9,103.8,1.43,13.1,3414,-0.2,4.7,114,42.9
2026-06-08T11:01:00,2026-06-08,3W,246.3,253,152.6,103.8,1.47,12.5,3428,-1,6.8,107,40.2
2026-06-08T11:02:00,2026-06-08,3W,230.7,237.5,152.1,106.1,1.43,11.8,2948,3.8,1.3,118,40
2026-06-08T11:03:00,2026-06-08,3W,238,245,152.3,103.4,1.47,13.4,3929,-1.4,4.3,100,41.8
2026-06-08T11:04:00,2026-06-08,3W,234.8,240.2,152,104.8,1.45,13.6,3331,-0.4,-1.3,112,45.2
2026-06-08T11:05:00,2026-06-08,3W,233.1,239.6,153.5,101.1,1.52,12.9,3599,1.3,5.9,110,43
2026-06-08T11:00:00,2026-06-08,3W,233.8,241.2,149.3,104.9,1.42,12.8,3688,4.6,6.2,101,41.3
2026-06-08T11:01:00,2026-06-08,3W,233.4,239.9,154,105.2,1.46,12.6,2994,1.8,9,112,41.3
2026-06-08T11:02:00,2026-06-08,3W,238.3,244.1,151.4,105.2,1.44,12.3,2827,-0.1,-8.6,92,40.3
2026-06-08T11:03:00,2026-06-08,3W,244,252,151.7,105.8,1.43,11.6,3040,-2.9,9.1,112,40.1
2026-06-08T11:00:00,2026-06-08,4I,187.8,191.6,121.9,87.1,1.40,15.4,4289,-1.6,0.2,104,42.1
2026-06-08T11:01:00,2026-06-08,4I,180.3,185,126.2,87.4,1.44,13.8,4772,-1,4.3,125,45.9
2026-06-08T11:02:00,2026-06-08,4I,192.7,200,121.7,88.3,1.38,16.2,5085,-2.5,8.5,121,45.3
2026-06-08T11:03:00,2026-06-08,4I,192.5,197,122.8,89.2,1.38,14.8,4987,-1.7,-4.3,112,44.1
2026-06-08T11:04:00,2026-06-08,4I,183.3,187.1,126,89.8,1.40,14.5,5408,-2,7.4,113,44.1
2026-06-08T11:05:00,2026-06-08,4I,191.1,195.4,124.3,90.8,1.37,14.7,5446,-0.3,-5,114,44.6
2026-06-08T11:00:00,2026-06-08,4I,196.2,203.2,124.3,87.1,1.43,12.4,4517,0.4,-7.2,104,44.2
2026-06-08T11:01:00,2026-06-08,4I,179.8,184.1,124.2,88.9,1.40,13.4,4740,-0.5,2.7,116,42.7
2026-06-08T11:02:00,2026-06-08,4I,189.1,196,122.6,90,1.36,13.4,5014,-0.6,-8.7,112,45.4
2026-06-08T11:03:00,2026-06-08,4I,185.5,194,125.6,88.7,1.42,13,4211,-0.9,-3.7,107,46.1
2026-06-08T11:04:00,2026-06-08,4I,192.8,196.8,123.3,88.2,1.40,16.2,5081,1.4,-8,136,43
2026-06-08T11:00:00,2026-06-08,5I,159.6,165.6,119.9,84.8,1.41,17.7,6666,0.7,-10.2,122,47.1
2026-06-08T11:01:00,2026-06-08,5I,162.2,166.8,120.6,86.7,1.39,18.2,6735,3.3,1.6,119,49.7
2026-06-08T11:02:00,2026-06-08,5I,173.2,181.5,121.8,87,1.40,17.7,6632,1.9,1.2,124,46.6
2026-06-08T11:03:00,2026-06-08,5I,167.8,176.1,119.7,84.8,1.41,17.6,7339,-0.4,7.2,104,44
2026-06-08T11:04:00,2026-06-08,5I,162.8,167.6,119.6,84.6,1.41,17.5,6516,1.6,1.7,107,48.5
2026-06-08T11:05:00,2026-06-08,5I,155.8,156.9,120.4,84.9,1.42,18.5,6406,1.7,7.5,127,44.1
2026-06-08T11:00:00,2026-06-08,5I,155.3,163,119.9,86.8,1.38,16.9,6518,1.8,4.3,127,45.9
2026-06-08T11:01:00,2026-06-08,5I,166.3,169.8,122.3,85.5,1.43,17.8,6824,0.7,0.2,109,49.3
2026-06-08T11:02:00,2026-06-08,5I,160.1,166.1,119.7,85.1,1.41,17.8,6565,-0.4,-2.4,111,47.4
2026-06-08T11:03:00,2026-06-08,5I,163.5,167.4,123.6,85,1.45,18.7,6070,-0.2,2.6,123,44.8
2026-06-08T11:04:00,2026-06-08,5I,167.8,174,120.1,86.9,1.38,17.9,6859,0.6,1.7,107,48.9
2026-06-08T11:05:00,2026-06-08,5I,158.2,164.9,120.3,87.3,1.38,17.4,6788,-2.7,12.2,108,45.7
2026-06-08T11:00:00,2026-06-08,5I,163.5,170.2,120.2,84.4,1.42,17.5,5973,-0.3,-2.7,121,50.6
2026-06-08T11:01:00,2026-06-08,5I,158.6,164.8,121.8,84.8,1.44,17.8,6829,0.3,4.7,113,46.6
2026-06-08T11:00:00,2026-06-08,6I,172.1,174.2,116.7,84.6,1.38,16.2,5616,-1.5,-0.5,104,44.1
2026-06-08T11:01:00,2026-06-08,6I,173,178,118.2,85.3,1.39,15.9,5965,-0.9,-13.4,124,44.8
2026-06-08T11:02:00,2026-06-08,6I,186,189,113.8,83.6,1.36,16,5651,5.7,-9.4,121,47.4
2026-06-08T11:03:00,2026-06-08,6I,176.5,184.2,116.3,84,1.39,15.3,5559,1.2,-3.1,120,45.3
2026-06-08T11:04:00,2026-06-08,6I,174.7,182.6,118.1,85,1.39,16.4,5495,1.7,-0.5,93,44.7
2026-06-08T11:05:00,2026-06-08,6I,183.4,188.2,117.6,82.5,1.43,17.5,5499,1.2,-3.6,121,45.9
2026-06-08T11:00:00,2026-06-08,6I,173.3,181.9,115.7,84.3,1.37,15.9,5477,3.1,-7,111,44.4
2026-06-08T11:01:00,2026-06-08,6I,184.3,192.5,118.5,83.3,1.42,16.4,5437,0.6,5.7,107,47.4
2026-06-08T11:02:00,2026-06-08,6I,176.4,180.1,115.7,85.1,1.36,14,5412,-2.9,-4.2,112,47.1
2026-06-08T11:03:00,2026-06-08,6I,175.8,181.3,115.8,83.6,1.38,17.1,5443,-2.1,2.1,118,44.3
2026-06-08T11:04:00,2026-06-08,6I,183.8,192.2,117.2,83.3,1.41,17.2,5292,1.5,-6.9,100,45.9
2026-06-08T11:05:00,2026-06-08,6I,185.2,192.5,115.6,84.3,1.37,13.4,5691,3.4,0.2,114,46.1
2026-06-08T11:00:00,2026-06-08,6I,169.9,178.5,117.6,83.5,1.41,17.5,5178,-3.5,-11.1,116,43.4
2026-06-08T11:00:00,2026-06-08,7I,157,163.5,116.7,81.9,1.42,16.4,5674,1.1,-4.4,117,45.7
2026-06-08T11:01:00,2026-06-08,7I,165.2,174.4,115,81.3,1.41,17.6,6090,-3,10.9,120,46.1
2026-06-08T11:02:00,2026-06-08,7I,166,173.9,113,82.8,1.36,17.5,5996,1,2.5,132,50.8
2026-06-08T11:03:00,2026-06-08,7I,161.4,167.3,111.8,83.7,1.34,16.9,6120,0.8,-5.6,117,49.7
2026-06-08T11:04:00,2026-06-08,7I,173,177,114.1,80.9,1.41,17.4,6060,-1.9,-6.6,122,49.2
2026-06-08T11:05:00,2026-06-08,7I,167.7,175.4,113.9,82.1,1.39,18.3,6308,2.4,4.8,120,51.1
2026-06-08T11:00:00,2026-06-08,7I,168.7,174.9,114.3,83.4,1.37,15.9,5688,-1.6,3.3,99,49
2026-06-08T11:01:00,2026-06-08,7I,169.5,176.3,114.3,80.2,1.42,16.9,6422,4.7,5.4,119,49.6
2026-06-08T11:02:00,2026-06-08,7I,165.1,170.5,110.5,81.5,1.36,16.9,5734,-0.5,4.9,117,49.4
2026-06-08T11:03:00,2026-06-08,7I,159.2,164,115.3,81.2,1.42,17.6,5419,2.1,-9.1,116,40.9
2026-06-08T11:04:00,2026-06-08,7I,174.3,179.4,114.8,80.5,1.43,18.1,6256,0.1,5.5,124,48.2
2026-06-08T11:05:00,2026-06-08,7I,168.5,175.3,114.3,81.6,1.40,18,5294,0,-4.6,113,43.9
2026-06-08T11:00:00,2026-06-08,7I,172,181.3,113,80.1,1.41,18.9,5756,-1.5,-4.9,121,46.7
2026-06-08T11:00:00,2026-06-08,8I,146.6,151.9,106.9,77.5,1.38,18.3,7140,-0.7,3.6,117,53.2
2026-06-08T11:01:00,2026-06-08,8I,145.2,151,110.6,78.6,1.41,18.9,6803,0.7,-4.3,133,49.7
2026-06-08T11:02:00,2026-06-08,8I,143.3,149.2,107.8,78.8,1.37,20.6,6743,2.4,-5.7,103,49.4
2026-06-08T11:03:00,2026-06-08,8I,146.7,148.9,105.8,76.8,1.38,19.7,6386,-3,-5.7,121,48.9
